489,BTCUSDT,LONG,66327.0,65829.1,0.0026,-1.29,1781568461931,1781626266886,CLOSED,close_long
488,TAOUSDT,LONG,274.7,260.9,0.51,-7.04,1781531126948,1781560542103,CLOSED,full_sl
487,SUIUSDT,LONG,0.8072,0.7915474,173.0,-2.71,1781525117431,1781589924894,CLOSED,close_long
486,ETHUSDT,LONG,1737.64,1792.138763,0.097,5.29,1781521526010,1781586342977,CLOSED,close_long
485,XAUUSDT,LONG,4338.2,4333.7,0.017,-0.08,1781516641167,1781581442572,CLOSED,close_long
484,TAOUSDT,LONG,283.8,263.9,0.17,-3.38,1781506359705,1781512743039,CLOSED,close_long
483,TRUMPUSDT,SHORT,2.007,1.977104,26.9,0.81,1781503936316,1781568745322,CLOSED,close_short
482,SPCXUSDT,LONG,168.95,180.643684,0.95,11.13,1781497944793,1781639336128,CLOSED,close_long
480,HYPEUSDT,LONG,63.56,66.297222,1.8,4.93,1781487140357,1781601262726,CLOSED,manual_close_long
479,CLUSDT,SHORT,79.62,79.23,1.4,0.55,1781482368566,1781547174337,CLOSED,close_short
478,BTCUSDT,LONG,65137.2,66699.9,0.0007,1.1,1781475143049,1781551168038,CLOSED,close_long
477,TAOUSDT,LONG,264.6,273.481579,0.38,3.37,1781471556361,1781497744472,CLOSED,close_long
476,WLDUSDT,LONG,0.5049,0.52556933,238.0,4.92,1781458357106,1781488879911,CLOSED,close_long
474,TRUMPUSDT,SHORT,2.03,2.006488,28.3,0.65,1781436785708,1781501598432,CLOSED,close_short
473,SPCXUSDT,LONG,167.15,167.62,1.12,0.53,1781423548193,1781488359733,CLOSED,close_long
472,ZECUSDT,LONG,424.36,452.093,0.0,44.3764,1781416348892,1781701791595,CLOSED,sync_absent_from_exchange
471,ETHUSDT,SHORT,1673.42,1721.68,0.161,-7.77,1781415153083,1781479959858,CLOSED,close_short
470,TRUMPUSDT,SHORT,2.077,2.018442,0.0,0.3,1781405889367,1781415132510,CLOSED,sync_absent_from_exchange
469,BTCUSDT,LONG,64473.6,64031.9,0.0023,-1.02,1781387682341,1781452500590,CLOSED,close_long
468,SOLUSDT,LONG,68.36,67.32,0.43,-0.45,1781386460837,1781451279027,CLOSED,close_long
467,TAOUSDT,LONG,255.4,266.623076923077,0.0,2.919,1781384083951,1781403125320,CLOSED,sync_absent_from_exchange
466,SPCXUSDT,SHORT,164.27,167.01,1.52,-4.16,1781380485206,1781422318403,CLOSED,close_short
465,TRUMPUSDT,LONG,2.247,2.136,26.7,-2.96,1781372116926,1781398316288,CLOSED,close_long
464,TAOUSDT,LONG,261.5,270.072548,0.51,4.37,1781360848759,1781372885818,CLOSED,manual_close_long
462,WLDUSDT,LONG,0.5068,0.51576896,393.0,3.53,1781356105141,1781420919570,CLOSED,close_long
459,HYPEUSDT,SHORT,58.4,60.59,0.0,-9.86,1781323654602,1781409626377,CLOSED,sync_absent_from_exchange
458,SPCXUSDT,SHORT,164.29,164.29,1.71,0.0,1781312839247,1781372859600,CLOSED,manual_close_short
457,HYPEUSDT,LONG,61.24,58.55,2.3,-6.19,1781296035163,1781321239507,CLOSED,close_long
456,SPCXUSDT,SHORT,172.57,165.945883,0.17,1.11,1781285281902,1781300029533,CLOSED,close_short
455,TRUMPUSDT,LONG,2.082,2.125558,103.2,4.5,1781278110947,1781313502451,CLOSED,close_long
454,ZECUSDT,SHORT,424.39,417.208182,0.11,0.79,1781275672355,1781367893461,CLOSED,manual_close_short
453,SPCXUSDT,LONG,176.5,167.5,1.59,-14.31,1781274460073,1781275796127,CLOSED,close_long
452,WLDUSDT,SHORT,0.4857,0.47011796,384.0,5.99,1781261244156,1781349707801,CLOSED,close_short
451,ETHUSDT,LONG,1659.82,1680.92,0.163,3.43,1781250467085,1781409614176,CLOSED,close_long
449,SPCXUSDT,LONG,180.35,171.29,0.25,-2.27,1781245680708,1781269093840,CLOSED,close_long
448,WLDUSDT,LONG,0.50835715,0.4834,77.0,-1.92,1781233652644,1781251913923,CLOSED,close_long
447,SPCXUSDT,LONG,171.295751,176.42,0.0,3.13,1781231241260,1781241423239,CLOSED,sync_absent_from_exchange
446,CLUSDT,SHORT,83.96,82.35,0.5,0.8,1781215661749,1781372875799,CLOSED,manual_close_short
445,HYPEUSDT,LONG,58.69,60.054,1.0,1.37,1781212047354,1781290804564,CLOSED,close_long
444,SOLUSDT,LONG,66.98,67.01566,0.53,0.02,1781207282937,1781372907706,CLOSED,manual_close_long
443,BTCUSDT,LONG,63570.6,63570.6,0.0009,0.0,1781206062659,1781372913897,CLOSED,manual_close_long
442,WLDUSDT,SHORT,0.4813,0.5041,37.0,-0.84,1781190447795,1781199353181,CLOSED,close_short
440,ZECUSDT,SHORT,424.13,435.45875,0.24,-2.72,1781186893640,1781262424302,CLOSED,close_short
439,HYPEUSDT,LONG,56.01,56.608,1.0,0.6,1781167707096,1781209686097,CLOSED,close_long
438,HYPEUSDT,SHORT,53.59,56.31,2.1,-5.71,1781144879222,1781159511327,CLOSED,close_short
437,WLDUSDT,SHORT,0.4367,0.4589,103.0,-2.29,1781132865856,1781140690038,CLOSED,close_short
435,SOLUSDT,SHORT,63.31,66.47,1.77,-5.59,1781122116387,1781199141773,CLOSED,close_short
434,ETHUSDT,SHORT,1631.21,1669.94,0.11,-4.26,1781116353045,1781234820765,CLOSED,close_short
432,HYPEUSDT,LONG,57.084412,55.42,3.4,-5.66,1781107830203,1781114834533,CLOSED,close_long
431,SPCXUSDT,LONG,163.746286,170.475143,1.4,9.42,1781103042175,1781225241117,CLOSED,close_long
429,CLUSDT,LONG,88.42,88.9025,1.6,0.77,1781094611397,1781215502798,CLOSED,close_long
426,XAUUSDT,SHORT,4167.7,4146.327778,0.036,0.77,1781089814033,1781286409316,CLOSED,close_short
425,ZECUSDT,SHORT,419.16,440.1,0.21,-4.4,1781087432575,1781098652362,CLOSED,close_short
423,ETHUSDT,SHORT,1608.31,1648.43,0.056,-2.25,1781083372508,1781105392017,CLOSED,close_short
420,HYPEUSDT,SHORT,55.28,58.05,2.0,-5.54,1781074852547,1781099452143,CLOSED,close_short
417,WLDUSDT,SHORT,0.5051,0.49790204,98.0,0.7,1781064371124,1781112424654,CLOSED,manual_close_short
416,BTCUSDT,SHORT,61274.7,62740.0,0.0049,-7.18,1781058855311,1781191622900,CLOSED,close_short
415,CLUSDT,LONG,88.37,87.2,3.4,-3.99,1781041996854,1781084511759,CLOSED,close_long
413,SPCXUSDT,LONG,158.112035,162.015688073394,0.0,8.49498184999998,1781035962009,1781093312754,CLOSED,sync_absent_from_exchange
412,WLDUSDT,LONG,0.5268,0.5268,0.0,0.0,1781031187593,1781059420388,CLOSED,sync_absent_from_exchange
410,XAGUSDT,SHORT,65.3,64.597158,3.52,2.47,1781028794707,1781262427953,CLOSED,close_short
409,HYPEUSDT,SHORT,59.09,59.09,0.0,0.0,1781026517593,1781059420388,CLOSED,sync_absent_from_exchange
408,ETHUSDT,SHORT,1639.35,1639.35,0.01,0.0,1781016711541,1781059959762,CLOSED,manual_close_short
407,SOLUSDT,SHORT,65.74,64.697273,0.99,1.03,1781012140566,1781099108124,CLOSED,close_short
406,BTCUSDT,SHORT,62650.7,60769.45,0.0004,0.76,1780998867712,1781023195113,CLOSED,close_short
404,WLDUSDT,LONG,0.5,0.50588,65.0,0.38,1780980912192,1781008105680,CLOSED,manual_close_long
403,CLUSDT,SHORT,90.11,90.11,0.0,0.0,1780971334005,1780971337638,CLOSED,sync_absent_from_exchange
400,BCHUSDT,SHORT,207.9,203.169231,0.13,0.61,1780941312055,1781059878372,CLOSED,manual_close_short
399,BTCUSDT,LONG,63869.7,62541.6,0.0007,-0.93,1780932830711,1780966440059,CLOSED,close_long
398,BCHUSDT,SHORT,205.8,212.0,0.07,-0.43,1780920817369,1780931734733,CLOSED,close_short
396,ZECUSDT,LONG,434.59,448.2,0.0,0.27,1780906432199,1780932032899,CLOSED,sync_absent_from_exchange
393,CLUSDT,LONG,93.03,91.19,0.3,-0.55,1780887201246,1780918385255,CLOSED,close_long
391,ETHUSDT,LONG,1685.6,1685.6,0.022,0.0,1780884781466,1781008139443,CLOSED,manual_close_long
390,HYPEUSDT,LONG,59.09,61.69,0.0,3.12,1780871597658,1780898955205,CLOSED,sync_absent_from_exchange
389,BNBUSDT,LONG,594.7,594.7,0.0,0.0,1780851188960,1780851194030,CLOSED,sync_absent_from_exchange
388,BTCUSDT,LONG,62227.1,64130.3,0.0,0.760640000000001,1780849983192,1780870520031,CLOSED,sync_absent_from_exchange
387,ETHUSDT,LONG,1626.54,1675.92,0.0,0.983800000000001,1780843995290,1780870485832,CLOSED,sync_absent_from_exchange
385,WLDUSDT,SHORT,0.4352,0.42257647,51.0,0.64,1780824084614,1780836770193,CLOSED,manual_close_short
384,TONUSDT,LONG,1.749,1.66,0.0,-1.51,1780822915646,1780836223268,CLOSED,sync_absent_from_exchange
382,HYPEUSDT,LONG,59.95,56.92,0.7,-2.12,1780820445809,1780834226840,CLOSED,close_long
381,SOLUSDT,LONG,64.71,66.645238,0.0,0.613400000000001,1780816850030,1780870488399,CLOSED,sync_absent_from_exchange
380,FILUSDT,LONG,0.7537,0.77839843,31.9,0.79,1780810777944,1781007937387,CLOSED,manual_close_long
378,BNBUSDT,SHORT,574.5,587.7,0.08,-1.06,1780773408151,1780815618204,CLOSED,close_short
377,BTCUSDT,LONG,60889.1,62720.7,0.0,1.1,1780755359504,1780822019285,CLOSED,close_long
376,SUIUSDT,LONG,0.7026,0.72346923,0.0,1.5079,1780739348038,1780753549644,CLOSED,sync_absent_from_exchange
374,HYPEUSDT,LONG,60.13,56.95,0.8,-2.54,1780736991482,1780769777000,CLOSED,close_long
372,SOLUSDT,SHORT,63.4,61.500533,0.0,2.77019999999999,1780714870332,1780758741267,CLOSED,sync_absent_from_exchange
370,SOLUSDT,SHORT,67.49,65.771739,0.69,1.19,1780636702066,1780640700760,CLOSED,close_short
369,CLUSDT,LONG,93.06,92.558,0.0,-0.438,1780634235978,1780643062451,CLOSED,sync_absent_from_exchange
368,BNBUSDT,SHORT,596.3,594.0,0.0,0.11,1780628274298,1780629367135,CLOSED,sync_absent_from_exchange
367,BNBUSDT,SHORT,600.7,604.825,0.0,-0.565999999999995,1780611502631,1780617208140,CLOSED,sync_absent_from_exchange
366,BNBUSDT,LONG,609.442857,605.342857,0.07,-0.28,1780598264753,1780603698745,CLOSED,close_long
365,SOLUSDT,SHORT,69.2,68.923461,0.78,0.22,1780595914010,1780604203232,CLOSED,close_short
363,BTCUSDT,LONG,64000.1,63467.8,0.0006,-0.27,1780581474783,1780590715605,CLOSED,close_long
362,SOLUSDT,SHORT,68.58,68.941489,0.0,-0.271500000000002,1780575501206,1780575867867,CLOSED,sync_absent_from_exchange
361,XAUUSDT,LONG,4487.6,4476.5,0.0,-0.03,1780573056806,1780584269428,CLOSED,sync_absent_from_exchange
360,BNBUSDT,SHORT,605.2,602.728571,0.07,0.17,1780556295893,1780558270632,CLOSED,close_short
358,SOLUSDT,SHORT,72.29,71.927931,0.58,0.22,1780526154754,1780529461098,CLOSED,close_short
357,BTCUSDT,SHORT,65249.9,63604.5,0.0,0.99,1780525099613,1780533900463,CLOSED,sync_absent_from_exchange
356,BNBUSDT,SHORT,627.5,625.0,0.0,0.1,1780508144049,1780515496339,CLOSED,sync_absent_from_exchange
355,TONUSDT,LONG,2.035,2.017458,24.0,-0.42,1780485344722,1780486517578,CLOSED,close_long
350,BNBUSDT,SHORT,677.9,675.6,0.06,0.14,1780402926227,1780409499752,CLOSED,close_short
347,BNBUSDT,SHORT,686.8,684.1,0.06,0.16,1780376466687,1780384511171,CLOSED,close_short
345,BNBUSDT,SHORT,683.2,686.1,0.03,-0.09,1780366394576,1780366927153,CLOSED,close_short
344,XAUUSDT,LONG,4490.1,4475.125,0.008,-0.12,1780356912774,1780365105133,CLOSED,close_long
342,SOLUSDT,LONG,81.17,80.48,0.22,-0.15,1780343606871,1780351972619,CLOSED,close_long
336,TONUSDT,LONG,1.947,1.923375,16.0,-0.38,1780309004938,1780312340838,CLOSED,close_long
335,BNBUSDT,SHORT,688.8,694.8,0.0,-0.66,1780301665873,1780306040130,CLOSED,sync_absent_from_exchange
333,SOLUSDT,SHORT,81.37,80.51,0.6,0.52,1780298049340,1780320801045,CLOSED,close_short
332,ETHUSDT,LONG,2000.5,1986.89,0.011,-0.14,1780291368199,1780295111970,CLOSED,close_long
330,OKBUSDT,SHORT,91.39,91.39,0.56,0.0,1780284025679,1780293065075,CLOSED,close_short
328,HYPEUSDT,LONG,72.32,72.43,0.2,0.02,1780282827313,1780284498136,CLOSED,close_long
327,OKBUSDT,LONG,93.33,92.277222,0.18,-0.19,1780275950325,1780277206222,CLOSED,close_long
